1.0000000000000000,Building Summary Large Hotel pre-1980 construction,,,,,
UWG,,,PRE80,PST80,NEW,
areaFloor,,Total Floor Area (m2),11344.9300000000000000,11344.9300000000000000,11344.9300000000000000,
nFloor,,Number of Floors,6.0000000000000000,6.0000000000000000,6.0000000000000000,* Basement not counted
glazing,,Total,0.2663000000000000,0.2663000000000000,0.2663000000000000,
hCeiling,,Floor to Floor Height (m),3.2000000000000000,3.2000000000000000,3.2000000000000000,Average of 6 floors (not including basement)
areaWall,,Gross Dimensions - Total Area (m2),4462.8400000000000000,4462.8400000000000000,4462.8400000000000000,
ver2hor,,Wall to Skin Ratio,0.7512705394763640,0.7512705394763640,0.7512705394763640,
areaRoof,,Gross Dimensions - Total Area (m2),1477.5500000000000000,1477.5500000000000000,1477.5500000000000000,
areaWindow,,Total Area (m2),1214.0700000000000000,1214.0700000000000000,1214.0700000000000000,
