3.0000000000000000,,Location Summary,,,,,,,,,,,,,,,,,
Building,UWG,,,Miami,Houston,Phoenix,Atlanta,Los Angeles,Las Vegas,San Francisco,Baltimore,Albuquerque,Seattle,Chicago,Boulder,Minneapolis,Helena,Duluth,Fairbanks
BLD7PRE,Zone,,ASHRAE 90.1-2004 Climate Zone,1A,2A,2B,3A,3B-CA,3B,3C,4A,4B,4C,5A,5B,6A,6B,7.0000000000000000,8.0000000000000000
BLD7PRE,TypeWall,,Construction Type,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame
BLD7PRE,RvalWall,,R-value (m2·K / W),0.7656967840735070,0.7656967840735070,0.7656967840735070,0.7824726134585290,0.7656967840735070,0.7656967840735070,0.7861635220125790,0.9891196834817010,0.9569377990430620,1.0060362173038200,1.1286681715575600,1.0940919037199100,1.2150668286755800,1.2150668286755800,1.2953367875647700,1.4084507042253500
BLD7PRE,TypeRoof,,Construction Type,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD
BLD7PRE,RvalRoof,,R-value (m2·K / W),1.7574692442882300,1.7574692442882300,1.7574692442882300,1.7574692442882300,1.7574692442882300,1.7574692442882300,1.7574692442882300,2.0449897750511200,1.9762845849802400,2.0703933747412000,2.5000000000000000,2.3696682464455000,2.9850746268656700,2.9850746268656700,2.9325513196480900,2.9850746268656700
BLD7PRE,Uwindow,,U-Factor (W / m2·K),5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,3.5250000000000000,3.5250000000000000,3.5250000000000000,3.5250000000000000,3.5250000000000000,3.5250000000000000
BLD7PRE,SHGC,,SHGC,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.4070000000000000,0.4070000000000000,0.4070000000000000,0.4070000000000000,0.4070000000000000,0.4070000000000000
BLD7PRE,HVAC,,Air Conditioning (kW),610.8426200000000000,625.9154100000000000,633.9361900000000000,604.4441800000000000,481.7089800000000000,573.3665700000000000,439.7954400000000000,592.7892400000000000,505.3797800000000000,462.5719600000000000,554.7751100000000000,460.1325800000000000,533.6079100000000000,437.7010700000000000,460.9973300000000000,387.6272800000000000
BLD7PRE,HEAT,,HEATSYS1 BOILER,138.0095200000000000,138.3946700000000000,131.2853000000000000,140.2477300000000000,129.0934200000000000,128.3124300000000000,128.8264100000000000,143.9955800000000000,125.9352000000000000,134.3731800000000000,148.0501000000000000,130.6298800000000000,154.1921600000000000,144.5643700000000000,152.2497100000000000,173.9062400000000000
BLD7PRE,COP,,Air Conditioning (COP),3.0100000000000000,3.0100000000000000,3.0100000000000000,3.0100000000000000,3.0100000000000000,3.0100000000000000,3.0561186477968000,3.0100000000000000,3.0100000000000000,3.0553214479321200,3.0100000000000000,3.0581634336781800,3.0100000000000000,3.0587404862866800,3.0571841756654000,3.1100000000000000
BLD7PRE,EffHeat,,HEATSYS1 BOILER,0.7400000000000000,0.7400000000000000,0.7400000000000000,0.7400000000000000,0.7400000000000000,0.7400000000000000,0.7400000000000000,0.7400000000000000,0.7400000000000000,0.7400000000000000,0.7400000000000000,0.7400000000000000,0.7400000000000000,0.7400000000000000,0.7400000000000000,0.7400000000000000
BLD7PRE,Fan,,Fan Max Flow Rate (m3/s ),27.6500000000000000,28.4700000000000000,30.7600000000000000,29.3000000000000000,26.7600000000000000,30.8800000000000000,26.4300000000000000,27.8300000000000000,30.5300000000000000,27.3400000000000000,25.6600000000000000,27.8000000000000000,25.2700000000000000,26.4400000000000000,24.1400000000000000,23.4100000000000000
BDL7PST,TypeWall,,Construction Type,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame
BDL7PST,RvalWall,,R-value (m2·K / W),0.3200000000000000,1.1737089201877900,0.7336757153338220,1.3550135501355000,0.8006405124099280,1.1013215859030800,1.3550135501355000,1.9801980198019800,1.7605633802816900,1.9157088122605400,2.1459227467811200,2.1459227467811200,2.7100271002710000,2.4449877750611200,3.0395136778115500,3.9062500000000000
BDL7PST,TypeRoof,,Construction Type,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD
