3.00,,Location Summary,,,,,,,,,,,,,,,,,
Building,UWG,,,Miami,Houston,Phoenix,Atlanta,Los Angeles,Las Vegas,San Francisco,Baltimore,Albuquerque,Seattle,Chicago,Boulder,Minneapolis,Helena,Duluth,Fairbanks
BLD11PRE,Zone,,ASHRAE 90.1-2004 Climate Zone,1A,2A,2B,3A,3B-CA,3B,3C,4A,4B,4C,5A,5B,6A,6B,7,8
BLD11PRE,TypeWall,,Construction Type,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame
BLD11PRE,RvalWall,,R-value (m2·K / W),0.77,0.77,0.77,0.78,0.77,0.77,0.79,0.99,0.96,1.01,1.13,1.09,1.22,1.22,1.30,1.41
BLD11PRE,TypeRoof,,Construction Type,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic
BLD11PRE,RvalRoof,,R-value attic floor (m2·K / W),1.76,1.76,1.76,1.76,1.76,1.76,1.76,2.05,1.98,2.07,2.50,2.37,2.99,2.99,2.93,2.99
BLD11PRE,Uwindow,,U-Factor (W / m2·K),5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,3.53,3.53,3.53,3.53,3.53,3.53
BLD11PRE,SHGC,,SHGC,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.41,0.41,0.41,0.41,0.41,0.41
BLD11PRE,HVAC,,Air Conditioning (kW),327.33,335.47,350.42,330.93,288.25,343.81,286.76,320.92,326.68,297.43,305.67,303.39,298.47,289.88,274.36,260.03
BLD11PRE,HEAT,,Heating (kW),119.42,195.37,153.14,228.81,130.75,182.62,153.86,249.64,208.05,199.63,299.38,253.76,328.75,310.76,341.75,443.11
BLD11PRE,COP,,Air Conditioning (COP),3.22,3.22,3.22,3.22,3.23,3.22,3.23,3.22,3.22,3.23,3.23,3.23,3.23,3.23,3.24,3.24
BLD11PRE,EffHeat,,CORRIDORFLR1 PTAC HEAT COIL,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
