4,Day,Schedule,Type,Through,Day of Week,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,Hours Per Day,Hours Per Week,Hours Per Year
SchEquip,WD,BLDG_EQUIP_SCH,Fraction,Through 12/31,Weekday,0.1,0.1,0.1,0.1,0.1,0.1,0.35,0.35,0.25,0.25,0.35,0.35,0.35,0.35,0.25,0.25,0.25,0.35,0.35,0.35,0.25,0.25,0.25,0.25,6,24,1251.43
,Sat,,,,Sat,0.1,0.1,0.1,0.1,0.1,0.1,0.35,0.35,0.25,0.25,0.35,0.35,0.35,0.35,0.25,0.25,0.25,0.35,0.35,0.35,0.25,0.25,0.25,0.25,6,,
,Sun,,,,"Sun, Hol, Other",0.1,0.1,0.1,0.1,0.1,0.1,0.35,0.35,0.25,0.25,0.35,0.35,0.35,0.35,0.25,0.25,0.25,0.35,0.35,0.35,0.25,0.25,0.25,0.25,6,,
SchLight,WD,BLDG_LIGHT_SCH,,,"Weekday, Sat, Sun, Hol, Other",0.45,0.15,0.15,0.15,0.15,0.45,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,17.7,,
,Sat,,,,"Weekday, Sat, Sun, Hol, Other",0.45,0.15,0.15,0.15,0.15,0.45,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,17.7,,
,Sun,,,,"Weekday, Sat, Sun, Hol, Other",0.45,0.15,0.15,0.15,0.15,0.45,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,17.7,,
SchOcc,WD,BLDG_OCC_SCH,Fraction,Through 12/31,WD,0.05,0,0,0,0,0.05,0.1,0.4,0.4,0.3,0.2,0.5,0.8,0.7,0.4,0.2,0.25,0.5,0.55,0.55,0.55,0.5,0.35,0.2,7.55,44.5,2320.36
,Sat,,,,"Sat, Sun, Hol, Other",0.05,0,0,0,0,0.05,0.05,0.3,0.3,0.3,0.2,0.45,0.6,0.5,0.35,0.3,0.3,0.3,0.55,0.55,0.55,0.5,0.35,0.2,6.75,,
,Sun,,,,"Sat, Sun, Hol, Other",0.05,0,0,0,0,0.05,0.05,0.3,0.3,0.3,0.2,0.45,0.6,0.5,0.35,0.3,0.3,0.3,0.55,0.55,0.55,0.5,0.35,0.2,6.75,,
SetCool,WD,CLGSETP_SCH,,,Other,24,30,30,30,30,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,600,,
,Sat,CLGSETP_SCH,,,Other,24,30,30,30,30,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,600,,
,Sun,CLGSETP_SCH,,,Other,24,30,30,30,30,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,600,,
SetHeat,WD,HTGSETP_SCH,,,Other,21,15.6,15.6,15.6,15.6,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,482.4,,
,Sat,,,,Other,21,15.6,15.6,15.6,15.6,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,482.4,,
,Sun,,,,Other,21,15.6,15.6,15.6,15.6,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,482.4,,
SchGas,WD,GAS_EQUIP_SCH,,,Other,0.02,0.02,0.02,0.02,0.02,0.03,0.09,0.14,0.1,0.1,0.22,0.27,0.24,0.21,0.14,0.13,0.15,0.17,0.17,0.17,0.15,0.14,0.12,0.02,2.86,,
,Sat,,,,Other,0.02,0.02,0.02,0.02,0.02,0.03,0.09,0.14,0.1,0.1,0.22,0.27,0.24,0.21,0.14,0.13,0.15,0.17,0.17,0.17,0.15,0.14,0.12,0.02,2.86,,
,Sun,,,,Other,0.02,0.02,0.02,0.02,0.02,0.03,0.09,0.14,0.1,0.1,0.22,0.27,0.24,0.21,0.14,0.13,0.15,0.17,0.17,0.17,0.15,0.14,0.12,0.02,2.86,,
SchSWH,WD,BLDG_SWH_SCH,Fraction,Through 12/31,"WD, SummerDesign",0.2,0,0,0,0,0,0.15,0.6,0.55,0.45,0.4,0.45,0.4,0.35,0.3,0.3,0.3,0.4,0.55,0.6,0.5,0.55,0.45,0.25,,,
,Sat,,,,"Sat, WinterDesign",0.2,0,0,0,0,0,0.15,0.15,0.15,0.5,0.45,0.5,0.5,0.45,0.4,0.4,0.35,0.4,0.55,0.55,0.5,0.55,0.4,0.3,,,
,Sun,,,,"Sun, Hol, Other",0.25,0,0,0,0,0,0.15,0.15,0.15,0.15,0.5,0.5,0.4,0.4,0.3,0.3,0.3,0.4,0.5,0.5,0.4,0.5,0.4,0.2,,,
