3.0000000000000000,,Location Summary,,,,,,,,,,,,,,,,,
BLD,UWG,,,Miami,Houston,Phoenix,Atlanta,Los Angeles,Las Vegas,San Francisco,Baltimore,Albuquerque,Seattle,Chicago,Boulder,Minneapolis,Helena,Duluth,Fairbanks
BLD14PRE,Zone,,ASHRAE 90.1-2004 Climate Zone,1A,2A,2B,3A,3B-CA,3B,3C,4A,4B,4C,5A,5B,6A,6B,7.0000000000000000,8.0000000000000000
BLD14PRE,TypeWall,,Construction Type,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame
BLD14PRE,RvalWall,,R-value (m2·K / W),0.7656967840735070,0.7656967840735070,0.7656967840735070,0.7824726134585290,0.7656967840735070,0.7656967840735070,0.7861635220125790,0.9891196834817010,0.9569377990430620,1.0060362173038200,1.1286681715575600,1.0940919037199100,1.2150668286755800,1.2150668286755800,1.2953367875647700,1.4084507042253500
BLD14PRE,TypeRoof,,Construction Type,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD
BLD14PRE,RvalRoof,,R-value (m2·K / W),1.7574692442882300,1.7574692442882300,1.7574692442882300,1.7574692442882300,1.7574692442882300,1.7574692442882300,1.7574692442882300,2.0449897750511200,1.9762845849802400,2.0703933747412000,2.5000000000000000,2.3696682464455000,2.9850746268656700,2.9850746268656700,2.9325513196480900,2.9850746268656700
BLD14PRE,Uwindow,,U-Factor (W / m2·K),5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,3.5250000000000000,3.5250000000000000,3.5250000000000000,3.5250000000000000,3.5250000000000000,3.5250000000000000
BLD14PRE,SHGC,,SHGC,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.4070000000000000,0.4070000000000000,0.4070000000000000,0.4070000000000000,0.4070000000000000,0.4070000000000000
BLD14PRE,HVAC,,Air Conditioning (kW),350.4229400000000000,367.7293000000000000,362.3440100000000000,359.0368400000000000,254.7724300000000000,307.7422800000000000,193.9309400000000000,338.9577100000000000,237.8198500000000000,216.9892200000000000,350.0231500000000000,251.3820200000000000,391.4082900000000000,286.0777600000000000,404.9490400000000000,383.7105100000000000
BLD14PRE,HEAT,,Heating (kW),128.8817400000000000,266.7039000000000000,202.9247700000000000,323.7257100000000000,156.9327700000000000,254.3230900000000000,201.0967300000000000,371.3452300000000000,300.8821100000000000,285.5251400000000000,474.6291500000000000,391.9993100000000000,534.2325300000000000,501.9434900000000000,562.4257600000000000,765.2177100000000000
BLD14PRE,COP,,Air Conditioning (COP),3.4147848753851600,3.4153889494255700,3.4156899806347000,3.4167475944808300,3.4588976169831300,3.4289731264745300,3.5489158831489200,3.4310841579617700,3.5339607202678800,3.5519957516783600,3.4097483809285200,3.4895192233716600,3.3964610670356500,3.4308578269069200,3.4096124835855900,3.3948122890874200
